Processing trace...
cycle	uop  Src1 (ready?)	Src2 (ready?)	DestReg	LdSt	contents-of-the-scoreboard BrSt
  201  127	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  202  128	-1 (Ready)	 5 (Ready)	-> 11	L	-----------2-------------------------------------- -
  202  129	11 (NotReady)	11 (NotReady)	-> 44	-	-----------2-------------------------------------- -
  203  129	11 (NotReady)	11 (NotReady)	-> 44	-	-----------1-------------------------------------- -
  204  129	11 (Ready)	11 (Ready)	-> 44	-	--------------------------------------------1----1 -
  204  130	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
  205  130	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
  205  131	-1 (Ready)	 5 (Ready)	->  1	L	-2------------------------------------------------ -
  205  132	-1 (Ready)	 5 (Ready)	-> -1	S	-2------------------------------------------------ -
  206  133	 1 (NotReady)	 5 (Ready)	-> -1	S	-1------------------------------------------------ -
  207  133	 1 (Ready)	 5 (Ready)	-> -1	S	-------------------------------------------------- -
  207  134	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  207  134	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  208  134	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  209  134	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  210  134	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  211  134	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  212  135	-1 (Ready)	 5 (Ready)	->  3	L	---2---------------------------------------------- -
  212  136	-1 (Ready)	 3 (NotReady)	->  0	L	---2---------------------------------------------- -
  213  136	-1 (Ready)	 3 (NotReady)	->  0	L	---1---------------------------------------------- -
  214  136	-1 (Ready)	 3 (Ready)	->  0	L	2------------------------------------------------- -
  214  137	 0 (NotReady)	 0 (NotReady)	-> 44	-	2------------------------------------------------- -
  215  137	 0 (NotReady)	 0 (NotReady)	-> 44	-	1------------------------------------------------- -
  216  137	 0 (Ready)	 0 (Ready)	-> 44	-	--------------------------------------------1----1 -
  216  138	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
  217  138	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
  217  139	-1 (Ready)	 0 (Ready)	->  7	L	-------2------------------------------------------ -
  217  140	-1 (Ready)	 7 (NotReady)	-> 45	L	-------2------------------------------------------ -
  218  140	-1 (Ready)	 7 (NotReady)	-> 45	L	-------1------------------------------------------ -
  219  140	-1 (Ready)	 7 (Ready)	-> 45	L	---------------------------------------------2---- -
  219  141	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------2---- -
  220  141	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------1---- -
  221  141	45 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
  221  142	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
  222  142	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
  222  143	-1 (Ready)	 7 (Ready)	->  1	L	-2------------------------------------------------ -
  222  144	 1 (NotReady)	-1 (Ready)	-> 44	-	-2------------------------------------------------ -
  223  144	 1 (NotReady)	-1 (Ready)	-> 44	-	-1------------------------------------------------ -
  224  144	 1 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
  224  145	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
  225  145	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  225  145	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  226  145	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  227  145	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  228  145	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  229  145	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  230  146	-1 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------- -
  230  147	-1 (Ready)	-1 (Ready)	-> -1	-	1------------------------------------------------- 5
  230  147	-1 (Ready)	-1 (Ready)	-> -1	-	1------------------------------------------------- 5
  231  147	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  232  147	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  233  147	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  234  147	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  235  148	 0 (Ready)	 1 (Ready)	->  0	-	1------------------------------------------------1 -
  235  149	 1 (Ready)	 0 (NotReady)	-> 44	-	1------------------------------------------------1 -
  236  149	 1 (Ready)	 0 (Ready)	-> 44	-	--------------------------------------------1----1 -
  236  150	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
  237  150	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
  237  151	 1 (Ready)	-1 (Ready)	-> 13	-	-------------1------------------------------------ -
  237  152	-1 (Ready)	-1 (Ready)	-> 45	-	-------------1-------------------------------1---- -
  238  153	-1 (Ready)	45 (Ready)	-> 45	L	---------------------------------------------2---- -
  238  154	45 (NotReady)	13 (Ready)	-> 44	-	---------------------------------------------2---- -
  239  154	45 (NotReady)	13 (Ready)	-> 44	-	---------------------------------------------1---- -
  240  154	45 (Ready)	13 (Ready)	-> 44	-	--------------------------------------------1----1 -
  240  155	 0 (Ready)	 5 (Ready)	-> -1	S	--------------------------------------------1----1 -
  240  156	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
  241  156	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  241  156	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  242  156	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  243  156	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  244  156	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  245  156	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  246  157	-1 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----- -
  246  158	-1 (Ready)	44 (NotReady)	->  2	L	--------------------------------------------1----- -
  247  158	-1 (Ready)	44 (Ready)	->  2	L	--2----------------------------------------------- -
  247  159	 2 (NotReady)	 2 (NotReady)	-> 44	-	--2----------------------------------------------- -
  248  159	 2 (NotReady)	 2 (NotReady)	-> 44	-	--1----------------------------------------------- -
  249  159	 2 (Ready)	 2 (Ready)	-> 44	-	--------------------------------------------1----1 -
  249  160	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
  250  160	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  250  160	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  251  160	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  252  160	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  253  160	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  254  160	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  255  161	-1 (Ready)	 2 (Ready)	-> 10	L	----------2--------------------------------------- -
  255  162	10 (NotReady)	10 (NotReady)	-> 44	-	----------2--------------------------------------- -
  256  162	10 (NotReady)	10 (NotReady)	-> 44	-	----------1--------------------------------------- -
  257  162	10 (Ready)	10 (Ready)	-> 44	-	--------------------------------------------1----1 -
  257  163	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
  258  163	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  258  163	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  259  163	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  260  163	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  261  163	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  262  163	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  263  164	13 (Ready)	-1 (Ready)	-> 13	-	-------------1-----------------------------------1 -
  263  165	-1 (Ready)	 5 (Ready)	-> 45	L	-------------1-------------------------------2---1 -
  263  166	45 (NotReady)	13 (NotReady)	-> 44	-	-------------1-------------------------------2---1 -
  264  166	45 (NotReady)	13 (Ready)	-> 44	-	---------------------------------------------1---- -
  265  166	45 (Ready)	13 (Ready)	-> 44	-	--------------------------------------------1----1 -
  265  167	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
  266  167	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  266  167	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  267  167	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  268  167	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  269  167	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  270  167	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  271  168	-1 (Ready)	 5 (Ready)	-> 45	L	---------------------------------------------2---- -
  271  169	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------2---- -
  272  169	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------1---- -
  273  169	45 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
  273  170	44 (NotReady)	 5 (Ready)	-> -1	S	--------------------------------------------1----1 -
  274  170	44 (Ready)	 5 (Ready)	-> -1	S	-------------------------------------------------- -
  274  171	-1 (Ready)	 5 (Ready)	-> 45	L	---------------------------------------------2---- -
  274  172	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------2---- -
  275  172	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------1---- -
  276  172	45 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
  276  173	44 (NotReady)	 5 (Ready)	-> -1	S	--------------------------------------------1----1 -
  277  173	44 (Ready)	 5 (Ready)	-> -1	S	-------------------------------------------------- -
  277  174	-1 (Ready)	 5 (Ready)	->  0	L	2------------------------------------------------- -
  277  175	-1 (Ready)	 5 (Ready)	-> 45	L	2--------------------------------------------2---- -
  278  176	45 (NotReady)	 0 (NotReady)	-> 44	-	1--------------------------------------------1---- -
  279  176	45 (Ready)	 0 (Ready)	-> 44	-	--------------------------------------------1----1 -
  279  177	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
  280  177	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  280  177	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
  281  177	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  282  177	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  283  177	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  284  177	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  285  178	-1 (Ready)	 5 (Ready)	->  1	L	-2------------------------------------------------ -
  285  179	-1 (Ready)	-1 (Ready)	->  6	-	-2----1------------------------------------------- -
  285  180	-1 (Ready)	-1 (Ready)	-> -1	-	-2----1------------------------------------------- -
  286  181	-1 (Ready)	-1 (Ready)	-> -1	-	-1------------------------------------------------ 5
  286  181	-1 (Ready)	-1 (Ready)	-> -1	-	-1------------------------------------------------ 5
  287  181	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
  288  181	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
  289  181	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
  290  181	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
  291  182	-1 (Ready)	 1 (Ready)	-> 45	L	---------------------------------------------2---- -
  291  183	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------2---- -
  292  183	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------1---- -
  293  183	45 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
  293  184	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
  294  184	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
  294  185	-1 (Ready)	 1 (Ready)	->  0	L	2------------------------------------------------- -
  294  186	 0 (NotReady)	 0 (NotReady)	-> 44	-	2------------------------------------------------- -
  295  186	 0 (NotReady)	 0 (NotReady)	-> 44	-	1------------------------------------------------- -
  296  186	 0 (Ready)	 0 (Ready)	-> 44	-	--------------------------------------------1----1 -
  296  187	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
